ID,Name,Creator(s),Hyperlink,References,Publication,Year,CO_Exhibition,CO_Outdoor,CO_Indoor,CO_School,CO_Prototype,CO_Trans,CO_Care,AU_Adults,AU_Child,AU_Both,IV_None,IV_NonSonic,IV_Visual_Int,IV_SonicEl,LS_Dyn_Path,LS_Dyn_NoSpec,LS_SweetSpot,LP_Ephemeral,LP_Temp,LP_Semi,SD_Mat_Abs,SD_Mat_Ref,SD_Mat_Local,SD_Mat_Infra,SD_Mat_Pre,SD_Pro_Son,SD_Pro_Feed,SD_Pro_Gen,SD_Pro_Cancel,SD_SiteAcou,LI_None,LI_Spot,LI_Dynamic,RS_Expr,RS_Info,RS_Didactic,RS_Therapeutic,IA_Many,IA_FewA,IA_OneA,IA_Countles,IA_None,IDof_One,IDof_Several,IDof_Many,ODof_One,ODof_Several,ODof_Many,FT_Visu,FT_Haptic,FT_Sonic,FT_Heat,FT_Taste,FT_Smell,MC_Process,MC_Note,MC_Timbral,IT_Use_Activity,IT_Use_Network,IT_Use_Embodied,IT_Use_Motion,IT_Use_VisiSounds,IT_Use_EyeTrack,IT_Use_Facial,IT_Use_Brain,IT_Ada_Natural,TS_Server,TS_Ele_Cartrige,TS_Ele_Volt,TS_Ele_Capa,TS_Mec_Acce,TS_Mec_PressSens,TS_Mec_Bend,TS_Mec_Torque,TS_Mec_Potent,TS_Ide_RFID,TS_Ide_BarCode,TS_Ide_Coin,TS_Mic_Piezo,TS_Mic_Micr,TS_Ima_Came,TS_Ima_Motion,TS_Bio_Finger,TS_Bio_EMGs,TS_Bio_EEG,TS_Con_Remote,TS_Con_Novint,TS_Con_Game,TS_Con_Touch,TS_Con_Mouse,TS_Det_PressurePad,TS_Det_Proximity,TS_Env_Light,TS_Env_Heat,TS_Env_Wind,TS_Env_Sism,SP_Num_One,SP_Num_Two,SP_Num_Mult,SP_Hea_Stereo,SP_Pnt_Same,SP_Pnt_Diff,SP_Pnt_Dyna,SP_Cnt_Channel,SP_Cnt_Algo,SP_Dir_Directive,SP_Dir_Omni,SG_Speakers,SG_Obj_Elec,SG_Obj_Mecha,SG_Obj_Reso,SG_Musical,UE_InfObs,UE_Study,Cross_Reference,Subject Area,Field,Type,Source
168,The One,Lyn Chao-ling Cheng,https://doi.org/10.1145/3343031.3355705,A. Chen 2019,ACM International Conference on Multimedia,2019,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,0,Computer Science; Computer Science; Computer Science; Computer Science; Engineering,Computer Science (Miscellaneous); Computer Graphics and Computer-Aided Design; Computer Vision and Pattern Recognition; Software; Engineering (Miscellaneous),Proceedings,Scimago
169,The Organ Pipe,"Reinhard Gupfinger, Hideaki Ogawa, Christa Sommerer et al. ",https://www.researchgate.net/publication/228481803_INTERACTIVE_INFRASONIC_ENVIRONMENT_A_New_Type_of_Sound_Installation_for_Controlling_Infrasound,Reinhard 2009,"IEEE International Conference on Systems, Man, and Cybernetics",2009,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,Computer Science; Engineering,Hardware and Architecture; Control and Systems Engineering,Proceedings,Scimago
170,The Pulse of the Earth,Lorella Abenavoli,https://link.springer.com/article/10.1007/s00146-011-0358-y,Abenavoli 2012,AI & SOCIETY,1996-,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Arts and Humanities; Computer Science; Computer Science,Philosophy; Human-Computer Interaction; Artificial Intelligence,Journal,Scopus
171,The reality helmet,"Daniel Fallman, Kalle Jalkanen, Henrik Lorstad et all.",https://doi.org/10.1145/965400.965526,Fallman 2003,ACM SIGGRAPH,2003,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science,Computer Graphics and Computer-Aided Design; Computer Vision and Pattern Recognition; Software,Proceedings,Scimago
172,The Singing Ship,"Peggy West-Moreland, Steve Kele, George Cain et al.",https://doi.org/10.1017/S1355771803000104,Bandt 2003,Organised Sound,1970,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Arts and Humanities; Computer Science,Music; Computer Science Applications,Journal,Scopus
173,The Sound Bench,Interactive Spaces Urban Studio,http://www.sea-acustica.es/fileadmin//INTERNOISE_2019/Fchrs/Proceedings/2069.pdf,Kreutzfeldt 2019,Inter-Noise,2018,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Physics and Astronomy,Acoustics and Ultrasonics,Proceedings,Scimago
174,The Voice Harvester,"Nicholas True, Fredrik Nilbrink, Nigel Papworth et al.",https://doi.org/10.1145/2468356.2479595,True 2013,Conference on Human Factors in Computing Systems,2013,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,NA,NA,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science,Computer Graphics and Computer-Aided Design; Human-Computer Interaction; Software,Proceedings,Scimago
175,Tilt,Laurie Anderson,https://www.tandfonline.com/doi/abs/10.1386/padm.9.2.347_1,Yueh-Tuan 2013,International Journal of Performance Arts and Digital Media,1994,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Arts and Humanities; Social Sciences Area,Visual Arts and Performing Arts; Communication,Journal,Scopus
176,Timbre of the Tones,Martin Spuhler and Beate Zorn,https://doi.org/10.1145/2662155.2662230,Spuhler 2014,Participatory Design Conference,2014,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,Computer Science; Engineering,Computer Networks and Communications; Engineering (Miscellaneous),Proceedings,Scimago
177,Time Jitters,"David Johnson, Bill Manaris, Yiorgos Vassilandonakis et al.",http://smc.afim-asso.org/smc-icmc-2014/images/proceedings/OS14-B02-Kuatro.pdf,Johnson 2014,International Computer Music Conference and Sound and Music Computing Conference,2014,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,Arts and Humanities; Computer Science; Engineering,Music; Computer Science Applications; Media Technology,Proceedings,Scimago
178,Traffic Mantra,Bruce Odland and Sam Auinger,https://doi.org/10.1162/lmj.2009.19.63,Odland 2009,Leonardo Music Journal,1992,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,Arts and Humanities; Engineering; Computer Science,Music; Engineering (Miscellaneous); Computer Science Applications,Journal ,Scopus
179,Train Constellations,Johanna Gampe,https://doi.org/10.1007/978-3-642-10643-9_34,Gampe 2009,Lecture Notes in Computer Science,2009,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Computer Science; Mathematics,General Computer Science; Theoretical Computer Science,Proceedings,Scopus
180,Transitory Project,"Mael Crespin-Pommier, Baptiste Olivier, Antoine Demiere et al.",https://doi.org/10.1145/3283289.3283366,Crespin-Pommier 2018,ACM SIGGRAPH Asia,2018,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science,Computer Graphics and Computer-Aided Design; Computer Vision and Pattern Recognition; Software,Proceedings,Scimago
181,Tunnel Divisions,"Cayley MacArthur, Stephen Trothen and Mark Hancock",https://doi.org/10.1145/2992154.2996881,MacArthur 2016,ACM International Conference on Interactive Surfaces and Spaces,2016,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,Computer Science; Medicine; Physics and Astronomy; Physics and Astronomy,"Computer Networks and Communications; Public Health, Environmental and Occupational Health; Instrumentation; Radiation",Proceedings,Scimago
182,Variations,Bruce Wands,https://doi.org/10.1145/1185884.1185994,Wands 2004,ACM Conference on Creativity & Cognition,2005,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,Computer Science; Computer Science; Physics and Astronomy,Computer Networks and Communications; Signal Processing; Instrumentation,Proceedings,Scimago
183,Vector Field,Conor Peterson,https://doi.org/10.1145/2677199.2690872,Peterson 2015,"International Conference on Tangible, Embedded and Embodied Interaction",2015,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,Computer Science; Computer Science,Human-Computer Interaction; Information Systems,Proceedings,Scimago
184,Visual Melodies,"Amy Yi-Chun Chen, Bert Bongers and Rick Iedema",https://doi.org/10.1145/1738826.1738897,Bongers 2009,Annual Conference of the Australian Computer-Human Interaction Special Interest Group ,2009,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science,Computer Graphics and Computer-Aided Design; Human-Computer Interaction,Proceedings,Scimago
185,Vocal Migrations,Kathy Hinde,https://doi.org/10.4324/9780429266454-8,Keylin 2019,"Cultures of Participation: Arts, Digital Media and Cultural Institutions",2012,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,Arts and Humanities; Arts and Humanities; Social Sciences Area,Arts and Society; Culture; Social Participation,Book,WorldCat
186,Voice Networks,Gil Weinberg,https://doi.org/10.1162/lmj.2005.15.1.23,Weinberg 2005,Leonardo Music Journal,2003,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Arts and Humanities; Engineering; Computer Science,Music; Engineering (Miscellaneous); Computer Science Applications,Journal ,Scopus
187,Water Fountain - No Name,"Ernesto Arroyo, Leonardo Bonanni and Nina Valkanova",https://doi.org/10.1145/2207676.2207773,Arroyo 2012,Conference on Human Factors in Computing Systems,2012-,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,NA,NA,0,1,0,0,1,1,0,0,0,0,0,1,0,Computer Science; Computer Science; Computer Science,Computer Graphics and Computer-Aided Design; Human-Computer Interaction; Software,Proceedings,Scimago
188,Waves of Remembrance,Dorota Blaszczak,https://doi.org/10.3726/b13870,Blaszczak 2018,Eastern European Studies in Musicology,2016,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,Arts and Humanities,Music,Journal,Peter Lang Publishers
189,Which is your brass voice?,Gloria Ronchi and Claudio Benghi,http://www.inderscience.com/link.php?id=66456,Ronchi 2014,International Journal of Arts and Technology,2014,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,1,0,0,NA,NA,0,1,1,0,0,0,0,0,0,0,Arts and Humanities; Computer Science,Visual Arts and Performing Arts; Computer Science Applications,Journal,Scopus
190,Will.0.W1sp,Kirk Woolford,https://doi.org/10.1145/1291233.1291322,Woolford 2007,ACM International Conference on Multimedia,2007,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science; Computer Science; Engineering,Computer Science (Miscellaneous); Computer Graphics and Computer-Aided Design; Computer Vision and Pattern Recognition; Software; Engineering (Miscellaneous),Proceedings,Scimago
191,Wind and Water / Vind dog Vand,Frode Gundorf Nielsen,http://www.sea-acustica.es/fileadmin//INTERNOISE_2019/Fchrs/Proceedings/2069.pdf,Kreutzfeldt 2019,Inter-Noise,2017,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Physics and Astronomy,Acoustics and Ultrasonics,Proceedings,Scimago
192,Windows of the World,"Carolina Islas Sedano, Christan Schweikert, Mikko Vinni et al.",https://doi.org/10.1145/3283458.3283533,Sedano 2018,African Conference for Human Computer Interaction,2018,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,Computer Science,Human-Computer Interaction,Proceedings,WorldCat
193,Wish Park,"Sunyoung Park, Tek-Jin Nam and Yuree Stacy Lim",https://doi.org/10.1145/1358628.1358770,Park 2008,Conference on Human Factors in Computing Systems,2008,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science,Computer Graphics and Computer-Aided Design; Human-Computer Interaction; Software,Proceedings,Scimago
194,Without A Special Object of Worship,Jacquelyn Martino,https://doi.org/10.1145/244130.244439,Martino 1997,ACM International Conference on Multimedia,1997,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science; Computer Science; Engineering,Computer Science (Miscellaneous); Computer Graphics and Computer-Aided Design; Computer Vision and Pattern Recognition; Software; Engineering (Miscellaneous),Proceedings,Scimago
195,Zwischenraume,"Georgios Marentakis, David Pirro and Raphael Kapeller",https://quod.lib.umich.edu/cache//b/b/p/bbp2372.2014.043/bbp2372.2014.043.pdf#page=1;zoom=75,Marentakis 2014,International Computer Music Conference,2014,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,Arts and Humanities; Computer Science; Engineering,Music; Computer Science Applications; Media Technology,Proceedings,Scimago
